tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,018,105514,,,Jeremy Jahn,U,180,GER,25.787816564,499,74,124116,,,Sebastian Ofner,R,,AUT,19.6851471595,738,32,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,019,105181,3,Q,Miljan Zekic,U,,SRB,27.5181382615,273,193,122358,,Q,Filip Brtnicky,U,,CZE,23.7316906229,907,18,6-3 6-7(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,020,105155,,,Pedro Sousa,R,180,POR,27.6440793977,783,27,105557,,Q,Gibril Diarra,U,,AUT,25.6481861739,836,22,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,021,106117,7,,Carlos Boluda Purkiss,R,165,ESP,22.9869952088,412,107,109686,,,Riccardo Bonadio,U,,ITA,22.5160848734,517,70,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,022,106375,,,Pol Toledo Bague,U,,ESP,21.0732375086,708,37,104729,4,,Ivan Nedelko,U,,RUS,29.6865160849,309,160,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,023,105824,6,Q,Kirill Dmitriev,U,,RUS,24.4435318275,398,111,105436,,,Markus Eriksson,U,,SWE,26.135523614,478,83,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,024,104473,,Q,Walter Trusendi,U,,ITA,31.0390143737,832,22,105426,2,,Michael Linzer,U,,AUT,26.2094455852,271,194,6-4 5-7 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,025,105514,,,Jeremy Jahn,U,180,GER,25.787816564,499,74,105860,,,Tak Khunn Wang,U,,FRA,24.2683093771,646,46,7-6(1) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,026,105181,3,Q,Miljan Zekic,U,,SRB,27.5181382615,273,193,105155,,,Pedro Sousa,R,180,POR,27.6440793977,783,27,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,027,106375,,,Pol Toledo Bague,U,,ESP,21.0732375086,708,37,106117,7,,Carlos Boluda Purkiss,R,165,ESP,22.9869952088,412,107,7-6(6) 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,028,104473,,Q,Walter Trusendi,U,,ITA,31.0390143737,832,22,105824,6,Q,Kirill Dmitriev,U,,RUS,24.4435318275,398,111,6-4 7-6(7),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,029,105514,,,Jeremy Jahn,U,180,GER,25.787816564,499,74,105181,3,Q,Miljan Zekic,U,,SRB,27.5181382615,273,193,6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,030,106375,,,Pol Toledo Bague,U,,ESP,21.0732375086,708,37,104473,,Q,Walter Trusendi,U,,ITA,31.0390143737,832,22,3-6 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,031,105514,,,Jeremy Jahn,U,180,GER,25.787816564,499,74,106375,,,Pol Toledo Bague,U,,ESP,21.0732375086,708,37,2-6 6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,001,106177,1,,Oriol Roca Batalla,U,,ESP,22.7186858316,246,217,105467,,Q,Jordi Munoz Abreu,U,,VEN,26.0013689254,1205,7,7-5 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,002,124154,,,Sasi Kumar Mukund,R,,IND,19.0088980151,589,55,124079,,,Pedro Martinez Portero,R,,ESP,18.7296372348,684,40,3-6 7-5 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,003,123827,,,Samuel Bensoussan,U,,FRA,24.167008898,653,45,200592,,WC,Xavier Gabarro,U,,ESP,16.257357974,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,004,106120,8,,Ricardo Ojeda Lara,U,,ESP,22.9760438056,461,88,121669,,Q,Sergio Martos Gornes,U,,ESP,21.2484599589,831,23,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,005,105283,4,,Gerard Granollers,R,,ESP,26.9650924025,307,163,134770,,Q,Casper Ruud,U,,NOR,17.0732375086,1140,8,2-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,006,144756,,Q,Jordan Correia Passos Do Carmo,U,,BRA,18.5379876797,1662,2,106270,,,Marcos Giraldi Requena,R,,ESP,22.1437371663,480,83,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,007,105574,,,Jean Marc Werner,U,,GER,25.5770020534,545,62,103924,,Q,Marc Fornell Mestres,R,,ESP,33.9767282683,1229,6,1-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,008,105528,6,,Alexander Ward,U,,GBR,25.7193702943,334,141,123819,,,Goncalo Oliveira,L,,POR,20.9171800137,555,61,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,009,105731,7,,Steven Diez,R,,CAN,24.8405201916,388,113,126154,,Q,Jacopo Stefanini,U,,ITA,19.7700205339,1255,6,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,010,105529,,,Carlos Gomez Herrera,U,,ESP,25.7193702943,514,70,134035,,Q,Jorge Lopez Perez Fuster,U,,ESP,18.6584531143,1632,2,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,011,126533,,Q,Alvaro Lopez San Martin,R,,ESP,18.6283367556,1015,11,105246,,,Michal Schmid,U,,CZE,27.1375770021,727,33,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,012,105493,3,,Tomislav Brkic,U,,BIH,25.8617385352,298,169,135146,,WC,Sergio Barranco,U,,ESP,22.7953456537,1370,4,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,013,106050,,,Libor Salaba,U,,CZE,23.394934976,512,71,111506,5,WC,Maxime Hamou,R,,FRA,20.6132785763,311,157,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,014,110754,,,David Vega Hernandez,R,,ESP,21.5715263518,479,83,200593,,WC,Adria Alvarez,U,,ESP,18.7679671458,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,015,106354,,,Eduard Esteve Lobato,U,,ESP,21.3333333333,709,37,122669,,,Juan Pablo Varillas Patino Samudio,R,,PER,20.2847364819,651,45,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,016,117361,,,Akira Santillan,R,,AUS,18.6584531143,614,50,103105,2,,Ruben Ramirez Hidalgo,R,183,ESP,38.0314852841,263,206,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,017,106177,1,,Oriol Roca Batalla,U,,ESP,22.7186858316,246,217,124154,,,Sasi Kumar Mukund,R,,IND,19.0088980151,589,55,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,018,106120,8,,Ricardo Ojeda Lara,U,,ESP,22.9760438056,461,88,123827,,,Samuel Bensoussan,U,,FRA,24.167008898,653,45,6-1 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,019,105283,4,,Gerard Granollers,R,,ESP,26.9650924025,307,163,144756,,Q,Jordan Correia Passos Do Carmo,U,,BRA,18.5379876797,1662,2,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,020,105528,6,,Alexander Ward,U,,GBR,25.7193702943,334,141,105574,,,Jean Marc Werner,U,,GER,25.5770020534,545,62,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,021,105731,7,,Steven Diez,R,,CAN,24.8405201916,388,113,105529,,,Carlos Gomez Herrera,U,,ESP,25.7193702943,514,70,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,022,126533,,Q,Alvaro Lopez San Martin,R,,ESP,18.6283367556,1015,11,105493,3,,Tomislav Brkic,U,,BIH,25.8617385352,298,169,6-3 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,023,106050,,,Libor Salaba,U,,CZE,23.394934976,512,71,110754,,,David Vega Hernandez,R,,ESP,21.5715263518,479,83,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,024,117361,,,Akira Santillan,R,,AUS,18.6584531143,614,50,106354,,,Eduard Esteve Lobato,U,,ESP,21.3333333333,709,37,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,025,106120,8,,Ricardo Ojeda Lara,U,,ESP,22.9760438056,461,88,106177,1,,Oriol Roca Batalla,U,,ESP,22.7186858316,246,217,6-2 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,026,105283,4,,Gerard Granollers,R,,ESP,26.9650924025,307,163,105528,6,,Alexander Ward,U,,GBR,25.7193702943,334,141,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,027,105731,7,,Steven Diez,R,,CAN,24.8405201916,388,113,126533,,Q,Alvaro Lopez San Martin,R,,ESP,18.6283367556,1015,11,5-7 6-0 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,028,117361,,,Akira Santillan,R,,AUS,18.6584531143,614,50,106050,,,Libor Salaba,U,,CZE,23.394934976,512,71,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,029,105283,4,,Gerard Granollers,R,,ESP,26.9650924025,307,163,106120,8,,Ricardo Ojeda Lara,U,,ESP,22.9760438056,461,88,3-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,030,105731,7,,Steven Diez,R,,CAN,24.8405201916,388,113,117361,,,Akira Santillan,R,,AUS,18.6584531143,614,50,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-ESP-01A-2016,Spain F1,Clay,32,S,20160125,031,105283,4,,Gerard Granollers,R,,ESP,26.9650924025,307,163,105731,7,,Steven Diez,R,,CAN,24.8405201916,388,113,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,001,105633,1,,Mohamed Safwat,R,183,EGY,25.3305954825,282,182,200594,,WC,Kristian Lozan,U,,RUS,17.2292950034,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,002,126654,,,Aria Harajchi,U,,SUI,19.8083504449,1555,3,200478,,WC,Fakih Najib,U,,LIB,20.4490075291,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,003,127037,,,Roy Sarut De Valk,U,,NED,24.052019165,1111,9,122311,,,Darko Jandric,R,,SRB,21.3771389459,1004,12,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,004,121584,7,,Luca Pancaldi,R,,ITA,22.5763175907,724,34,126489,,,Alexander Braun,R,,GER,20.810403833,1383,4,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,005,110468,4,,Romain Barbosa,U,,POR,21.7549623546,507,73,144661,,Q,Marco Di Prima,U,,ITA,20.5585215606,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,006,200550,,,Vladyslav Orlov,U,,UKR,20.6735112936,1445,3,200595,,Q,Lorenzo Bocchi,R,,ITA,18.135523614,,,6-3 3-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,007,105887,,,Manuel Mazzella,U,,ITA,24.0684462697,1060,10,122113,,Q,Yurii Dzhavakian,R,,UKR,22.6995208761,1779,2,6-1 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,008,105973,,,Tommaso Lago,U,,ITA,23.7754962355,1253,6,105490,5,,Jui Chen Hung,R,,TPE,25.8836413415,597,54,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,009,137230,,Q,Oleksander Byelinskyy,U,,UKR,21.7166324435,,,108748,8,,Lukas Mugevicius,U,,LTU,21.1143052704,734,33,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,010,123915,,,Arturs Lazdins,R,,LAT,18.7761806982,,,200596,,Q,Elvio Di Cosmo,U,,ITA,18.1492128679,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,011,122535,,,Mateo Faber,L,,CRO,21.7823408624,1160,8,132854,,,Rafael Moreno Higueras,U,,ESP,27.2142368241,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,012,105096,3,,Julien Dubail,R,,BEL,27.9260780287,492,79,123919,,WC,Mikael Riondy,L,,FRA,23.9014373717,1419,4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,013,123858,6,WC,Antonio Massara,R,,ITA,20.3394934976,698,38,123792,,,Fabio Mercuri,R,,ITA,21.9383983573,1119,9,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,014,126369,,,Bernd Kossler,R,,AUT,22.5160848734,1228,6,105372,,Q,Issam Al Tawil,R,,SYR,26.5242984257,770,29,7-6(0) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,015,134085,,Q,Mateusz Terczynski,R,,POL,19.8795345654,,,200206,,,Roman Boychuk,R,,UKR,20.0355920602,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,016,105782,2,Q,Enrique Lopez Perez,U,,ESP,24.6269678303,430,99,138051,,,Socrates Leon Tsoronis,R,,AUS,18.507871321,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,017,105633,1,,Mohamed Safwat,R,183,EGY,25.3305954825,282,182,126654,,,Aria Harajchi,U,,SUI,19.8083504449,1555,3,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,018,121584,7,,Luca Pancaldi,R,,ITA,22.5763175907,724,34,127037,,,Roy Sarut De Valk,U,,NED,24.052019165,1111,9,6-3 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,019,110468,4,,Romain Barbosa,U,,POR,21.7549623546,507,73,200550,,,Vladyslav Orlov,U,,UKR,20.6735112936,1445,3,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,020,105887,,,Manuel Mazzella,U,,ITA,24.0684462697,1060,10,105973,,,Tommaso Lago,U,,ITA,23.7754962355,1253,6,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,021,123915,,,Arturs Lazdins,R,,LAT,18.7761806982,,,137230,,Q,Oleksander Byelinskyy,U,,UKR,21.7166324435,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,022,105096,3,,Julien Dubail,R,,BEL,27.9260780287,492,79,122535,,,Mateo Faber,L,,CRO,21.7823408624,1160,8,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,023,123858,6,WC,Antonio Massara,R,,ITA,20.3394934976,698,38,126369,,,Bernd Kossler,R,,AUT,22.5160848734,1228,6,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,024,105782,2,Q,Enrique Lopez Perez,U,,ESP,24.6269678303,430,99,134085,,Q,Mateusz Terczynski,R,,POL,19.8795345654,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,025,105633,1,,Mohamed Safwat,R,183,EGY,25.3305954825,282,182,121584,7,,Luca Pancaldi,R,,ITA,22.5763175907,724,34,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,026,110468,4,,Romain Barbosa,U,,POR,21.7549623546,507,73,105887,,,Manuel Mazzella,U,,ITA,24.0684462697,1060,10,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,027,105096,3,,Julien Dubail,R,,BEL,27.9260780287,492,79,123915,,,Arturs Lazdins,R,,LAT,18.7761806982,,,7-5 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,028,105782,2,Q,Enrique Lopez Perez,U,,ESP,24.6269678303,430,99,123858,6,WC,Antonio Massara,R,,ITA,20.3394934976,698,38,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,029,105633,1,,Mohamed Safwat,R,183,EGY,25.3305954825,282,182,110468,4,,Romain Barbosa,U,,POR,21.7549623546,507,73,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,030,105782,2,Q,Enrique Lopez Perez,U,,ESP,24.6269678303,430,99,105096,3,,Julien Dubail,R,,BEL,27.9260780287,492,79,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-01A-2016,Egypt F1,Hard,32,S,20160118,031,105633,1,,Mohamed Safwat,R,183,EGY,25.3305954825,282,182,105782,2,Q,Enrique Lopez Perez,U,,ESP,24.6269678303,430,99,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,001,105633,1,,Mohamed Safwat,R,183,EGY,25.3305954825,282,182,105490,,,Jui Chen Hung,R,,TPE,25.8836413415,597,54,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,002,105088,,,Laurent Rochette,R,,FRA,27.9507186858,529,65,121584,,,Luca Pancaldi,R,,ITA,22.5763175907,724,34,3-6 7-6(2) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,003,123915,,WC,Arturs Lazdins,R,,LAT,18.7761806982,,,108748,,,Lukas Mugevicius,U,,LTU,21.1143052704,734,33,6-2 1-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,004,105398,5,,Adam El Mihdawy,U,,USA,26.4421629021,456,91,144803,,Q,Shunsuke Wakita,U,,JPN,20.4818617385,1521,3,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,005,105782,3,,Enrique Lopez Perez,U,,ESP,24.6269678303,430,99,122311,,,Darko Jandric,R,,SRB,21.3771389459,1004,12,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,006,105887,,,Manuel Mazzella,U,,ITA,24.0684462697,1060,10,200594,,WC,Kristian Lozan,U,,RUS,17.2292950034,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,007,123858,,,Antonio Massara,R,,ITA,20.3394934976,698,38,138791,,Q,Hugo Largo,R,,ESP,18.4887063655,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,008,104986,6,,Vishnu Vardhan,R,188,IND,28.4791238877,486,81,133082,,WC,Akram El Sallaly,U,,EGY,18.1793292266,1500,3,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,009,105096,7,,Julien Dubail,R,,BEL,27.9260780287,492,79,127798,,,Cristian Carli,U,,ITA,19.8165639973,1039,11,5-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,010,126369,,Q,Bernd Kossler,R,,AUT,22.5160848734,1228,6,138051,,Q,Socrates Leon Tsoronis,R,,AUS,18.507871321,,,7-6(1) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,011,105973,,Q,Tommaso Lago,U,,ITA,23.7754962355,1253,6,105928,,,Luca Margaroli,U,,SUI,23.923340178,843,22,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,012,104619,4,,Jesse Huta Galung,R,188,NED,30.2833675565,438,97,200597,,WC,Andres Ariel Fernandez Lopez,R,,ARG,17.7440109514,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,013,110468,8,,Romain Barbosa,U,,POR,21.7549623546,507,73,129811,,Q,Oleg Khotkov,U,,UKR,25.8562628337,1163,8,6-1 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,014,105737,,,Kaza Vinayak Sharma,R,,IND,24.810403833,725,34,123792,,Q,Fabio Mercuri,R,,ITA,21.9383983573,1119,9,3-6 7-5 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,015,134085,,Q,Mateusz Terczynski,R,,POL,19.8795345654,,,104615,,,Ranjeet Virali Murugesan,U,,IND,30.2997946612,682,41,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,016,105946,2,,Liang Chi Huang,U,,TPE,23.8631074606,352,130,105372,,,Issam Al Tawil,R,,SYR,26.5242984257,770,29,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,017,105633,1,,Mohamed Safwat,R,183,EGY,25.3305954825,282,182,105088,,,Laurent Rochette,R,,FRA,27.9507186858,529,65,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,018,105398,5,,Adam El Mihdawy,U,,USA,26.4421629021,456,91,123915,,WC,Arturs Lazdins,R,,LAT,18.7761806982,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,019,105782,3,,Enrique Lopez Perez,U,,ESP,24.6269678303,430,99,105887,,,Manuel Mazzella,U,,ITA,24.0684462697,1060,10,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-EGY-02A-2016,Egypt F2,Hard,32,S,20160125,020,104986,6,,Vishnu Vardhan,R,188,IND,28.4791238877,486,81,123858,,,Antonio Massara,R,,ITA,20.3394934976,698,38,4-6 6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
