player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
131076,Engin,Kratzer,U,19590703,TUR,,
201789,Englebert,Kratzer,R,,AUT,,
137330,Johannes,Kratzer,U,19941118,AUT,,
101983,Andrew,Kratzmann,R,19711103,AUS,193,Q505767
101256,Mark,Kratzmann,L,19660517,AUS,178,Q1469629
106844,David,Kraus,R,,USA,,
101777,Robert,Kraus,R,19700714,GER,,
106917,Edson,Krause,R,,BRA,,
117280,Lars Henrik,Krause,U,19300809,FIN,,
140158,Markus,Krause,U,19760128,GER,,
102622,Robert,Krause,U,19750714,RSA,,
203136,Oliver,Krauss,U,,GER,,
135864,Sebastian,Krauss,R,19860523,GER,,
117874,Roland,Kraut,U,19771115,PHI,,
206662,Georgii,Kravchenko,R,20000728,UKR,,
138747,Pavel,Kravchenko,U,19971109,RUS,,
104505,Konstantin,Kravchuk,R,19850223,RUS,190,Q6429974
126225,Maxim,Kravtsov,U,19950306,RUS,,
132694,Kris,Krawcewicz,U,19960430,AUT,,Q106543393
138810,Roy,Krawcewicz,U,19890520,AUT,,
131477,Andrzej,Krawczyk,U,19770810,POL,,
200412,Karol,Krawczynski,U,19970830,POL,,
105906,Kevin,Krawietz,R,19920124,GER,190,Q6396729
126721,Vasiliy,Kraynikovskiy,R,19960506,RUS,,
106062,Pavel,Krcek,R,19920928,CZE,,
143360,Jozef,Krchnak,U,19850307,SVK,,
207493,Tomas,Krcma,L,19990906,CZE,,
133908,David,Krcmar,U,19940812,CZE,,
140305,Tim,Krebs,U,19830327,GER,,
125345,Toni,Kreidl,U,19790205,AUT,,
143473,Andrei,Kreier,U,19840410,RUS,,
143577,Karsten,Kreiling,U,19860402,GER,,
138702,Kevin,Kreimberg,U,19931103,ARG,,
112974,Adolf,Kreinberg,U,,GER,,
202555,Michael,Kreiss,U,19511222,USA,,
107810,Mike,Kreiss,R,,USA,,
100304,Robert,Kreiss,R,19530430,USA,,Q16268937
202637,Thomas,Kreiss,U,19560110,USA,,
108415,Tom,Kreiss,R,,USA,,
103379,Arne,Kreitz,R,19790525,GER,,
103302,Jan,Krejci,R,19790101,CZE,,
102389,Alexander,Krell,R,19740515,AUT,,
210594,Ivan,Kremenchutskyi ,U,20040423,UKR,,
101646,Adi,Kremer,R,19691004,ISR,,
107098,Gilles,Kremer,R,19810715,LUX,,
104751,Konstantin,Kremeshkov,U,19860608,RUS,,
124556,Evgeni,Kremnev,U,19720514,UKR,,
124886,Boris,Krenn,U,19690430,AUT,,
208011,Bruno,Krenn,R,20011228,USA,,
143516,Christoph,Krenn,U,19830525,AUT,,
200919,Christophe,Krenn,U,,AUT,,
103965,Markus,Krenn,U,19820324,AUT,,
207617,Niklas,Krenn,U,19990730,AUT,,
103345,Bjorn,Krenzer,U,19790321,GER,,
118025,Frantisek,Krepelka,U,19800305,SVK,,
109048,Trant,Krepelka,R,19800305,GER,,
117390,Robert,Krepp,U,19761202,AUT,,
108114,Robert,Kresberg,R,,USA,,
134653,Filip,Kresic,U,19950128,CRO,,
129287,Jarron,Kretschmann,U,19840223,AUS,,
104551,Gero,Kretschmer,R,19850506,GER,,Q5552369
127276,Joachim,Kretz,U,19701009,GER,,
113913,Oscar,Kreuzer,U,18870614,GER,,Q461349
110307,Klaus,Kreuzhuber,U,,AUT,,
119674,Filip,Kricka,U,19870526,CRO,,
111433,Marko,Krickovic,L,19920724,GER,,
101381,Aaron,Krickstein,R,19670802,USA,183,Q302217
106529,Andreas,Kriebel,R,,GER,,
101099,Axel,Krieg,R,19650107,GER,,
114869,Lawrence W,Krieger,U,,USA,,
100532,Johan,Kriek,R,19580405,USA,175,Q54530
136166,Lukas,Kriem,U,19910713,GER,,
205348,Ivan Regan,Krijanto,U,19900928,INA,,
112899,Ludwig,Krijt,U,,NED,,
117276,Ludwig,Krijt,U,,NED,,
114616,Butch,Krikorian,U,19220613,USA,,
208607,Robert,Krill,U,19990527,USA,,
203961,Damir,Krimer,U,19791011,YUG,,
117624,Markus,Krimmer,U,19820212,GER,,
142428,Jonathan,Krimotat,U,19830626,AUS,,
114819,Bob,Kring,U,,USA,,
109824,Julian,Krinsky,R,,RSA,,
118296,Kirill,Krioukov,U,19820305,RUS,,
107633,Marc,Krippendorf,R,,SUI,,
210825,Siegfried,Krips,U,,CUW,,
135278,Aaron,Krisan,U,19880225,USA,,
127746,Dennis,Krisch,U,19930506,GER,,
112809,X,Krishen,U,,UNK,,
105351,Suresh,Krishna,R,19890607,IND,,
143532,Aravindha,Krishnamachari,U,19821107,IND,,
132656,Vasantkumar,Krishnamurthy,U,19720517,IND,,
125705,Harishanker,Krishnan,U,19580316,IND,,
100023,Ramanathan,Krishnan,R,19370411,IND,,Q1559952
100752,Ramesh,Krishnan,R,19610605,IND,170,Q982820
108250,Shanker,Krishnan,R,,IND,,
122846,Duncan,Krisjan,U,19780328,RSA,,
141620,Peter,Kriska,U,19820604,SVK,,
117695,Lior,Kristal,U,19791105,ISR,,
131127,Peter,Kristan,U,19761007,SVK,,
211354,Patrick,Kristensen,U,,DEN,,
204521,Daniel,Kristiansen,R,19860527,NOR,,
101968,Ola,Kristiansson,R,19710923,SWE,188,Q2017840
124510,Martin,Kristoffersen,U,19750325,NOR,,
203573,Anang,Kristyanto,U,19701209,INA,,
207243,Punnakrit,Kritakara,R,19930603,THA,175,
136136,Alexander,Kritskiy,R,19910516,RUS,,
142281,Rian,Kritzinger,U,19860715,NAM,,
132820,Aleksandr,Krivchenkov,U,19890717,RUS,,
124131,Ivan,Krivic,R,19900403,CRO,,
119411,Milan,Krivohlavek,U,19740714,CZE,,
210648,Aleksa,Krivokapic,U,20030515,MNE,,
201102,Goran,Krivokuca,U,19860113,SRB,,
110617,Neven,Krivokuca,L,19950915,CRO,,
120157,Ezequiel,Krivulin,U,19870604,ARG,,
125441,Daniel,Kriz,U,19780402,CZE,,
126467,Rok,Krizaj,U,19960128,SLO,,
125047,Dalibor,Krizanovic,U,19740531,CRO,,
210753,Matic,Kriznik,U,,SLO,,
104318,Jiri,Krkoska,R,19840302,CZE,,Q57293157
104688,Milan,Krnjetin,U,19860226,SRB,,
101473,Jozsef,Krocsko,R,19680420,HUN,180,Q6297974
120625,Krisztian,Krocsko,U,19891027,HUN,,
127030,Thomas,Kroczek,U,19910829,USA,,
108052,Rauty,Krog,R,,RSA,,
202703,Rauty,Krog,U,19450209,RSA,,
123637,Cornelius,Krogscheepers,U,19760726,RSA,,
140215,Mikkel,Krogsgaard,U,19840318,DEN,,
118398,Alex,Krohn,U,19820419,USA,,
200471,Linus,Krohn,R,19971216,GER,,
119161,Michael,Krohn,U,,FRA,,
130986,Florian,Kroier,U,19761108,GER,,
133444,Mateusz,Krok,U,19961221,CAN,,
138439,Jasper,Krol,R,19851001,NED,,
207444,Patryk,Krolik,U,19970617,POL,,
101487,Ingo,Kroll,R,19680524,GER,,
209630,Larry,Kroll,U,,USA,,
102161,Robert,Kroll,R,19721230,GER,,Q107311707
104934,Thomas,Kromann,L,19870601,DEN,,Q7791608
101782,Dan,Kronauge,R,19700801,USA,,
110499,Justin,Kronauge,U,19871027,USA,,
131947,Jean Marc,Krone,R,19940625,RSA,,
101512,Trevor,Kronemann,R,19680903,USA,193,Q2034885
124072,Adon,Kronk,R,19891107,AUS,,
109358,Ben,Kronk,U,19830308,USA,,
100347,Peter,Kronk,R,19540922,AUS,,
100346,Paul,Kronk,R,19540922,AUS,,Q3371590
110145,B,Kronruge,R,,USA,,
137224,Henrik,Kroon,U,19800623,NED,,
101232,Nicklas,Kroon,R,19660205,SWE,183,Q3339835
129625,Kaja,Kropacek,U,19800406,CZE,,
130624,Michael,Kropfl,U,19740123,AUT,,
140356,Manuel,Kropfreiter,U,19750507,GER,,
131227,Ian,Kropic,U,19760526,AUS,,
130462,Piotr,Kropiwnicki,U,19911206,POL,,
132747,Anton,Kropotkin,U,19970127,RUS,,
208641,Jason,Kros,U,19970703,USA,,
210248,Jakub,Kroslak,U,20030601,SVK,,
102466,Jan,Kroslak,R,19741017,SVK,188,Q1714777
103222,Sergei,Krotiouk,R,19780621,RUS,,
125372,Keren,Krotov,U,19720216,RUS,,
128131,Viacheslav,Krotov,U,19970115,RUS,,
205493,Dimitri,Krouchev,U,19900620,RSA,,
135009,Brian,Krouskos,U,19930923,USA,,
210062,Jiri,Krouzek,U,20020819,CZE,,
139578,Janos,Kroyherr,U,19780602,AUS,,
203247,Martin,Krstajic,U,,YUG,,
206140,Josip,Krstanovic,U,19970304,CRO,,
144641,Ondrej,Krstev,L,19970613,CZE,,
128338,Gjorgi,Krstevski,U,19810903,MKD,,
201125,Strate,Krstevski,U,19870418,MKD,,
123249,Branko,Krstic,U,19780301,SWE,,
204004,Mihael,Krstic,U,19740820,GER,,
210112,Veljko,Krstic,U,20030918,SRB,,
101640,Vladimir,Krstic,R,19690907,YUG,,
106353,Pedja,Krstin,R,19940903,SRB,183,Q16587689
107958,Pavel,Krta,R,,RUS,,
102680,Petr,Krten,R,19751106,CZE,,
206079,Daniel,Kruchen,U,19840625,GER,,
126431,Gal,Kruchik,U,19960401,ISR,,
201162,Henning,Krueger,R,,GER,,
205546,Martin,Krueger,U,19930325,GER,,
106283,Mitchell,Krueger,R,19940112,USA,188,Q16941929
210757,Jake,Krug,U,,USA,,
129556,Matthias,Krug,U,19840421,GER,,
110682,Tom,Krug,U,,GER,,
202415,Bertus,Kruger,U,19990402,RSA,,
141054,Brandon,Kruger,U,19810406,RSA,,
209878,Connor,Kruger,U,20031113,RSA,,
135281,Dauw,Kruger,U,19891231,RSA,,
201648,H,Kruger,R,,USA,,
107258,Jack,Kruger,R,,USA,,
200783,Jason,Kruger,U,,AUS,,
142088,Johan,Kruger,U,19580808,RSA,,
142073,Riaan,Kruger,U,19820415,RSA,,
209430,Ruan,Kruger,U,,RSA,,
101277,Stefan,Kruger,R,19660803,RSA,183,Q964026
205106,Sander,Kruis,U,19740503,NED,,
105748,Vladzimir,Kruk,R,19910410,BLR,,
100243,Steve,Krulevitz,R,19510530,USA,175,Q7613081
209702,William,Krulewitz,U,,,,
107718,Martin,Krulis,R,,SUI,,
208560,Adam,Krull,U,19930908,USA,,
116384,Eb,Krumbhaar,U,,USA,,
138149,Zachary L,Krumholz,U,19930117,USA,,
209322,Martin,Krumich,R,20021226,CZE,,Q102228009
130899,Boris,Krumm,U,19720130,GER,,
130185,Patrick,Krumm,U,19841213,GER,,
101691,Florian,Krumrey,R,19700127,GER,190,Q83659244
128727,Alexander,Krundyshev,U,19840822,RUS,,
109247,Nikola,Krunt,U,,CZE,,
102134,Tomas,Krupa,R,19721114,CZE,,Q29579092
142752,Adam,Krupp,U,19790501,USA,,
103247,Gregor,Krusic,R,19780805,SLO,,
134810,Lucas,Krusinski,U,19960717,FRA,,
102907,Danijel,Kruslin,R,19770103,GER,,
200010,Victor,Krustev,R,19990201,CAN,,
136580,Daniel,Krutik,L,19930511,ISR,,
132562,Tomer,Krutik,U,19951121,ISR,,
208071,Oleksii,Krutykh,R,20000310,UKR,,
142841,Andreas,Kruza,R,19811223,GER,,
129810,Eugeniy,Kruzhko,U,19890225,UKR,,
125430,Alexandre,Krylov,U,19810623,RUS,,
144211,Dmytro,Krylov,U,19690303,UKR,,
129694,Valentin,Kryuchkov,U,19820829,RUS,,
127539,Ilya,Kryvaruchka,R,19901207,BLR,,
205954,Yahor,Kryvaruchka,U,19901207,BLR,,
126387,Kyryll,Kryvchun,U,19971210,CAN,,
104793,Nikita,Kryvonos,R,19860901,USA,,
106383,Yuriy,Kryvoy,R,19950127,UKR,,
110538,Alfredo,Krywacz,R,19850912,BRA,,
110562,Tomasz,Kryzszkowski,R,19880406,POL,,
137750,Pavao,Krzelj,U,19931214,CRO,,
128414,Harshan,Kshirsagar,U,19840104,IND,,
119157,Diego,Ksiazenicki,U,19870127,URU,,
209404,Marc Othman,Ktiri ,U,20030709,ESP,,
122673,Andre,Ku Meza,U,19950326,PER,,
134104,Daniel,Kuba,R,19950309,BRA,,
137172,Mateusz,Kubach,U,19930109,POL,,
130315,Ruslan,Kubarev,U,19800109,UKR,,
121757,Danny,Kubasik,U,19841101,GER,,
127199,Amar,Kubat,U,19961106,BIH,,
141338,Roman,Kubat,R,19720123,CZE,,
110192,Bernd,Kube,U,,GER,,
125179,Jan,Kubes,U,19760603,CZE,,
120217,Guy,Kubi,U,19880407,ISR,,
201423,Marek,Kubicek,R,,SVK,,
120913,Walter,Kubicka,R,19900129,AUT,,
120418,Lukas,Kubiena,U,19881006,CZE,,
108574,Zdenek,Kubik,R,19750619,CZE,,
103870,Tomas,Kubis,U,19811103,SVK,,
106186,Jason,Kubler,R,19930519,AUS,178,Q6162896
209056,Takahiro,Kubo,R,,JPN,,
201663,Ryo,Kubodera,R,,JPN,,
103997,Lukasz,Kubot,R,19820516,POL,190,Q345626
138858,Masaaki,Kubota,R,19980316,JPN,,
143073,Yoichi,Kubota,R,19460831,JPN,,
140551,Youssuke,Kubota,U,19820826,JPN,,
205285,Simas,Kucas,U,19880226,LTU,,
207618,Filip,Kucbel,U,19990327,SVK,,
138781,Boris,Kucera,U,19901119,FRA,,
102344,Karol,Kucera,R,19740304,SVK,188,Q460621
128891,Petr,Kucera,U,19841008,CZE,,
131482,Tomas,Kucera,U,19741013,CZE,,
109682,Vaclav,Kucera,R,19870625,CZE,,
140949,Arnost,Kuchar,U,19780203,CZE,,
207041,Wladyslaw,Kuchar,,,POL,,
143363,Michal,Kucharic,U,19811003,CZE,,
126519,Adrian,Kucharik,U,19941220,SVK,,
129677,Christopher,Kucharski,U,19891205,POL,,
143488,Marcin,Kucharski,U,19840102,POL,,
124732,Marc,Kuchenbecker,U,19730415,GER,,
201281,Mare,Kuchenbecker,R,,GER,,
204932,Roman,Kucherenko,R,19950502,UKR,,
134988,Kirill,Kucherov,R,19900519,RUS,,
206103,Srikar,Kuchibhotla,U,19961229,USA,,
100921,Patrice,Kuchna,R,19630510,FRA,178,Q3368969
124789,Kamil,Kuchta,U,19690706,POL,,
124839,Radovan,Kuchynka,U,19730205,CZE,,
128219,Urs,Kuckuck,U,19850510,GER,,
127019,Aljosa,Kucler,U,19831028,SLO,,
119133,David,Kuczer,R,19841119,POL,,
130608,Frank,Kuczera,U,19800212,GER,,
142200,Nembaware,Kudakwashe,U,19840703,ZIM,,
106045,Denis,Kudla,R,19920817,USA,180,Q1187478
209044,Hayato,Kudo,U,,JPN,,
209144,Hayato,Kudo,U,19980919,JPN,,
140597,Masahiro,Kudo,U,19690104,JPN,,
121620,Yasuhito,Kudo,U,19910106,JPN,,
209517,Igor,Kudriashov,U,20030927,RUS,,
136801,Nikita,Kudrin,R,19930605,RUS,,
102333,Pavel,Kudrnac,R,19740211,CZE,,Q29579670
104628,Alexander,Kudryavtsev,R,19851026,RUS,183,Q1890409
128180,Artyom,Kudryavtsev,U,19840107,UKR,,
205985,Kyrylo,Kudyma,U,19950401,UKR,,
118285,Peter,Kudyma,U,19830305,UKR,,
122170,Tim,Kueckelhaus,U,19911105,GER,,
135854,Willi,Kueckelhaus,R,19880822,GER,,
135276,Christian,Kuehne,R,19890730,GER,,
133929,Christian,Kuehs,R,19890718,GER,,
137441,Matthew,Kuelker,U,19911211,USA,,
206701,Fynn,Kuenkler,R,20010126,GER,,
108372,Thibault,Kuentz,R,,FRA,,
203024,Thibaut,Kuentz,U,19580706,FRA,,
205485,Boris,Kuera,U,19910505,SVK,,
126644,Alexander,Kuerschner,U,19951202,GER,,
102856,Gustavo,Kuerten,R,19760910,BRA,190,Q190723
205082,Paul,Kugler,U,19900322,AUT,,
208386,Matt,Kuhar,U,19960617,USA,,
118163,Uros,Kuhar,U,19830720,SLO,,
141218,Boris,Kuharic,U,19820603,CRO,,
118614,Rio,Kuharski,U,19750310,AUS,,
204838,Andras,Kuharszky,R,19851212,HUN,,
100609,Zoltan,Kuharszky,R,19590708,HUN,183,Q8073608
144600,Chuck A,Kuhle,U,19580902,USA,,
209615,Lornie,Kuhle,U,,USA,,
134160,Patrick,Kuhle,U,19930722,USA,,
130909,Alberto,Kuhlmann,R,19620930,BRA,,
205159,Cristian,Kuhlmann,U,19761224,CHI,,
112872,Fritz,Kuhlmann,U,19061028,GER,,
136902,Tobias,Kuhlmann,U,19870709,GER,,
109877,Rainer,Kuhlmey,R,,GER,,
130958,Axel,Kuhn,U,19730101,GER,,
123356,Christoph,Kuhn,R,19721005,SUI,,
115397,Ernest F,Kuhn,U,,USA,,
135767,Jonathan,Kuhn,R,19900903,GUA,,
136139,Maximilian,Kuhn,U,19890930,GER,,
200095,Nicola,Kuhn,R,20000320,ESP,185,Q30221465
120397,Patrick,Kuhn,U,19870501,GER,,
101743,Peter,Kuhn,R,19700513,RSA,,
109519,Warren,Kuhn,U,19931022,RSA,,
116382,Ws,Kuhn,U,,USA,,
101234,Patrik,Kuhnen,R,19660211,GER,190,Q72059
100034,Christian,Kuhnke,R,19390413,GER,,Q461558
202657,Christian,Kuhnke,L,19390414,UNK,,
106955,Eric,Kuijlen,U,,NED,,
206557,Federico Horacio,Kuiper,U,19991122,ARG,,
123078,Juha,Kuivalainen,U,19760320,FIN,,
130450,Trpimir,Kujundzic,U,19900508,CRO,,
100070,Jan,Kukal,R,19420913,CZE,,Q1258763
102908,Roman,Kukal,R,19770106,SVK,,
210477,Artur,Kukasian,U,20040321,RUS,,
119675,Iztok,Kukec,U,19880821,SLO,,
105705,Lazare,Kukhalashvili,U,19910205,GEO,,
132350,Alexander,Kukharenko,R,19960925,RUS,,
138743,Artem,Kukharenko,U,19951119,RUS,,
100109,Jun,Kuki,R,19451228,JPN,,Q16267024
119249,Boris,Kukoc,U,19831124,CRO,,
127375,Pavel,Kukuczka,R,19891218,CZE,,
119187,Luka,Kukulic,R,19820527,CRO,,
112933,Franjo,Kukuljevic,U,19091107,YUG,,Q3082469
117052,Franjo,Kukuljevic,U,,YUG,,
105062,Mikhail,Kukushkin,R,19871226,KAZ,183,Q459166
102877,Henrik,Kula,R,19761101,SVK,,
144542,Joe,Kula,U,19830521,USA,,
211331,Mateusz,Kulakowski,U,,POL,,
114242,Hans,Kulenkampff,U,,GER,,
106905,Dusan,Kulhaj,R,,CZE,,
206582,Artur,Kulibaba,R,19990530,LAT,,
206142,Vitalijs,Kulibaba,U,19740629,LAT,,
126481,Adam,Kulich,U,19950529,SVK,,
142050,Peter,Kulich,U,19830518,SVK,,
120257,Dariusz,Kuligowski,U,19870319,GER,,
142598,Philipp,Kulik,U,19870312,RUS,,
132846,Arseniy,Kulikov,U,19940621,RUS,,
135095,Maxim,Kulikov,R,19910502,RUS,,
127936,Adi,Kuljuh,L,19910918,BIH,,
142533,Pankaj,Kulkarni,U,19800108,IND,,
144106,Shashank,Kulkarni,U,19840711,IND,,
204439,Patrik,Kullman,U,19851016,SWE,,
129301,Timo,Kulmala,U,19830707,FIN,,
106467,Alberto,Kulmann,R,,BRA,,
134520,Oskari,Kulta,U,19980703,FIN,,
101900,Nicklas,Kulti,R,19710422,SWE,190,Q962526
141783,Ben,Kuma Mintah,U,19841028,GBR,,
121512,Glen,Kuma Mintah,U,19880312,GBR,,
115282,Ichiya,Kumagae,U,18900910,JPN,,Q975700
118131,Masanori,Kumagai,U,19810703,JPN,,
133133,Shusaku,Kumakura,U,19921109,JPN,,
115060,Jiro,Kumamaru,U,19210926,JPN,,Q11658898
104778,Andrey,Kumantsov,R,19860804,RUS,,Q29891256
200784,Anil,Kumar,U,,IND,,
132770,Anupam,Kumar,U,19970902,IND,,
104610,Ashwin,Kumar,R,19850923,USA,,
141152,Atul,Kumar,U,,IND,,
141960,Bhagirath,Kumar,U,19820827,IND,,
141959,Dhrub,Kumar,U,19841110,IND,,
135155,Jagadeesan,Kumar,R,19890815,IND,,
116839,Krishna,Kumar,U,,IND,,
136957,Mandeep,Kumar,R,19940216,IND,,
127025,Mihir,Kumar,U,19931126,USA,,
113131,Naresh,Kumar,U,19281222,IND,,Q6965831
138951,Ninan,Kumar,U,19970301,USA,,
208300,Omni,Kumar,U,20011010,USA,,
210743,Pranav,Kumar,U,,USA,,
122176,Prateek,Kumar,U,19930717,IND,,
123147,Praveen,Kumar,U,19760805,IND,,
136511,Rahul,Kumar,U,19830723,IND,,
128585,Robin,Kumar,U,19811020,IND,,
132003,Sameer,Kumar,U,19970710,USA,,
123719,Sandeep,Kumar,U,19860519,IND,,
141147,Sanjeev,Kumar,U,,IND,,
116829,Shail,Kumar,U,,USA,,
100948,Shiel,Kumar,L,19630726,IND,,
141804,Sujeet,Kumar,U,19830530,SWE,,
104156,Sunil,Kumar,R,19830404,IND,,
129617,Vijay,Kumar,U,19840822,IND,,
104155,Sunil,Kumar Sipaeya,L,19830404,IND,,Q100701273
110992,Senaka,Kumara,U,19700430,SRI,,
206673,Bharath Nishok,Kumaran,U,19980321,IND,,
207998,Takuya,Kumasaka,U,19981012,JPN,,
104995,Daniel,Kumlin,U,19870816,SWE,,
102070,Gunter,Kummermehr,R,19720609,GER,,
127147,Worovin,Kumthonkittikul,U,19950225,THA,,
210593,Fran,Kuna,U,20050103,CRO,,
209077,Andrew,Kunaka,R,,ZIM,,
120597,Thipok,Kunatippapong,U,19910927,THA,,
120679,Pavel,Kunc,U,19780725,CZE,,
108819,Irakli,Kunchulia,U,19780918,GEO,,
106146,Jan,Kuncik,L,19930320,CZE,,Q15057959
110573,Adirek,Kundarnpinitvon,U,19920809,THA,,
108784,Kevin,Kung,L,19890930,HKG,,
126719,Philip,Kunhen,U,19941021,GER,,
143487,Marcin,Kunicki,U,19850530,POL,,
130068,Michito,Kunimori,R,19880817,JPN,,
133399,Alexander,Kunin,U,19940507,RUS,,
103857,Igor,Kunitsyn,R,19810930,RUS,180,Q365191
141408,Gou,Kuniyama,U,,JPN,,
109127,Tomonori,Kuniyoshi,U,19800923,JPN,,
110894,Koko,Kunkel,U,19650218,TOG,,
135853,Matthew,Kunkel,U,19871106,USA,,
115524,Paul C,Kunkel,U,19030510,USA,,
104063,Mait,Kunnap,R,19820923,EST,,Q6737100
120171,Vojtech,Kunovsky,U,19890718,CZE,,
201903,Natthasith,Kunsuwan,U,20000223,THA,,
118246,Florian,Kunth,U,19790625,GER,,
205252,Avinash,Kunwar,R,19770112,IND,,
141379,Daniel,Kunz,U,19800921,GER,,
204878,Giordan,Kunz,R,19980114,SUI,,
139345,Matthias,Kunz,U,19811018,SUI,,
126408,Nicholas,Kunz,U,19921018,SUI,,
200328,Noel,Kunz,U,19971218,SUI,,
123396,Che Hsuan,Kuo,U,19780923,TPE,,
137424,Tzu Ming,Kuo,U,19901110,TPE,,
140358,Suhandi,Kuoswira,U,19800819,INA,,
209314,Jan,Kupcic,U,,SLO,,
101456,Ken,Kuperstein,R,19680315,USA,,
112597,Johann F,Kupferburger,U,19331002,RSA,,
107776,Michael,Kupferschmid,R,,GER,,
207865,Maxence,Kupfert,U,19990404,FRA,,
127772,Pekka,Kupiainen,U,19820126,FIN,,
125016,Roland,Kupka,U,19750627,GER,,
130443,Ashwin,Kuppusamy,R,19920903,GBR,,
140505,Georgi,Kupreishvili,U,19710531,RUS,,
131956,Egor,Kuprin,R,19960202,RUS,,
111211,Mariusz,Kur,U,19771012,POL,,
126040,Markus,Kur,R,19771021,GER,,
121525,Pawel,Kur,U,19900930,POL,,
108368,Tetsu,Kuramitsu,R,,JPN,,
113214,Yasumine,Kuramitsu,U,,JPN,,
202121,Taishi,Kurashima,U,19970224,JPN,,
144846,Atly,Kurbanov,R,19960309,TKM,,
126367,Oleg,Kurbatov,L,19950209,RUS,,
120618,Nikoloz,Kurdadze,U,19900817,GEO,,
105532,Andres,Kurdyla,U,19900502,ARG,,
119484,Robert,Kurek,U,19791209,USA,,
144840,Vladimir,Kurek,U,19970222,SVK,,
101053,Michael,Kures,R,19640725,USA,185,Q6832001
139465,Peter,Kurhajec,U,19820529,SVK,,
122182,Souma,Kuribayashi,U,19930520,JPN,,
142093,Ivan,Kurimsky,U,19850412,SVK,,
200213,Kenta,Kurita,U,19960923,JPN,,
135889,Josef,Kurka,R,19910724,CZE,,
141664,Gintautas,Kurkis,U,19840806,LTU,,
129448,Kimmo,Kurko,U,19830814,FIN,,
131963,Danila,Kurkulin,R,19931012,ISR,,
109153,Denis,Kurmatov,R,19810108,UZB,,
131699,Kurniadi,Kurniadi,U,,SGP,,
204476,Alvin Putra,Kurniawan,U,19890315,INA,,
118201,Eko,Kurniawan,R,19841212,INA,,
109499,Georgy,Kurochkin,U,19890930,RUS,,
128951,Mykola,Kurochkin,U,19860103,UKR,,
144732,Sogo,Kuroda,U,19891019,JPN,,
204024,Takaomi,Kuroda,U,19730227,JPN,,
143133,Shintaro,Kuroiwa,U,19701203,JPN,,
207088,Hidesaburo,Kuromatsu,,19431213,JPN,,
115034,Bill,Kuross,U,,USA,,
140625,Toshiaki,Kuroyanagi,U,19670416,JPN,,
120504,Serkan,Kurt,U,19850903,TUR,,
139231,Dusan,Kurta,U,19751020,USA,,
111277,Agim,Kurti,U,19800208,AUS,,
109648,Andrej,Kurtis,R,19870321,SVK,,
109493,Boris,Kurtovic,U,19860517,CRO,,
138451,Mert,Kurtulmus,U,19970630,TUR,,
137666,Adam,Kurtys,U,19940511,POL,,
203839,Brett,Kurtz,U,19641123,USA,,
123479,Bruce,Kurtz,U,19641123,USA,,
116125,William B,Kurtz,U,,USA,,
134001,Bjorn,Kurtze,U,19950208,GER,,
205021,Martin,Kuruc,R,19890219,CZE,,
109862,Alex,Kurucz,R,,GER,,
141890,Rishan,Kuruppu,U,19830324,CAN,,
128397,Alex,Kurz,U,19790928,CRC,,
209129,Benedict,Kurz,U,,GER,,
109209,Julian,Kurz,U,19880312,GER,,
111345,Michael,Kurz,U,19860807,SUI,,
123781,Rudolf,Kurz,U,19931204,AUT,,
200322,Sebastian,Kurzmann,U,19981231,AUT,,
115450,Lawrence,Kurzrok,U,,USA,,
119725,So,Kusakabe,U,19800226,JPN,,
142283,Herman,Kuschke,U,19860225,NAM,,
117684,Edy,Kusdaryanto,U,19750509,INA,,Q100887370
104726,Davor,Kuseta,R,19860428,CRO,,
105763,Alexandr,Kushakov,R,19910502,UKR,,
103666,Ilia,Kushev,R,19801213,BUL,,Q19561118
121466,Nikita,Kushnarev,L,19921228,RUS,,
131980,Valentin,Kushnarev,L,19950214,RUS,,
102017,Jonas,Kushner,R,19720211,USA,,
129815,Alexandr,Kushnir,U,19900115,UKR,,
144894,Gary,Kushnirovich,U,19910620,USA,,
211363,Piotr,Kusiewicz,U,,POL,,
144494,Joel,Kusnierz,U,19850530,FRA,,
208407,Nabi,Kustepe,U,19990730,TUR,,
209200,Joel,Kuster,U,,SUI,,
119824,Marko,Kustudija,U,19860122,SRB,,
119678,Milos,Kustudija,R,19860122,SRB,,
128334,Mitar,Kustudija,U,19830317,YUG,,
207126,Iswandaru,Kusumo Putro,U,,INA,,
137947,Nicola,Kusy,U,19900716,SUI,,
210276,Peter,Kuszynski,U,20000304,CAN,,
103352,Luka,Kutanjac,R,19790329,CRO,,
144455,Sergo,Kutateladze,U,19831127,GEO,,
105004,Dimitar,Kutrovsky,R,19870827,BUL,175,Q552688
135867,Konstantin,Kutschenko,U,19891117,GER,,
140347,Tim,Kutschera,U,19820204,USA,,
102957,Vadim,Kutsenko,R,19770316,RUS,180,Q7908269
134559,Sushant,Kuttalam Chandrasekar,L,19841110,IND,,
126263,Sanetulla,Kutybaev,U,19971204,UZB,,
139719,Sasa,Kutzki Vojinovic,U,19821115,GER,,
140910,Dujam,Kuvacic,U,19840505,CRO,,
113073,Takeo,Kuwabara,U,19080331,JPN,,Q3514309
204696,Akira,Kuwada,U,19920811,ARG,,
128764,Tomoaki,Kuwajima,U,19761002,JPN,,
136480,Jonas,Kuwert,U,19930918,GER,,
