tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,020,106398,7,,Pedro Cachin,R,,ARG,21.7659137577,492,77,110754,,,David Vega Hernandez,R,,ESP,22.5681040383,767,26,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,021,126533,5,,Alvaro Lopez San Martin,R,,ESP,19.6249144422,353,131,132791,,Q,Eduard Guell Bartrina,R,,ESP,18.3627652293,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,022,106172,4,,Maxime Chazal,U,,FRA,23.7316906229,350,133,109486,,,Alberto Cammarata,U,,ITA,,972,13,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,023,126523,6,,Bernabe Zapata Miralles,R,,ESP,20.0109514031,404,106,122645,,,Demian Raab,U,,GER,23.4934976044,897,16,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,024,144719,2,,Jaume Munar,U,,ESP,19.7015742642,295,168,121669,,,Sergio Martos Gornes,U,,ESP,22.2450376454,926,15,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,025,106120,1,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,105895,8,,Omar Giacalone,R,,ITA,25.015742642,559,60,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,026,124079,3,,Pedro Martinez Portero,R,,ESP,19.7262149213,312,159,106398,7,,Pedro Cachin,R,,ARG,21.7659137577,492,77,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,027,126533,5,,Alvaro Lopez San Martin,R,,ESP,19.6249144422,353,131,106172,4,,Maxime Chazal,U,,FRA,23.7316906229,350,133,7-5 0-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,028,144719,2,,Jaume Munar,U,,ESP,19.7015742642,295,168,126523,6,,Bernabe Zapata Miralles,R,,ESP,20.0109514031,404,106,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,029,106120,1,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,124079,3,,Pedro Martinez Portero,R,,ESP,19.7262149213,312,159,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,030,144719,2,,Jaume Munar,U,,ESP,19.7015742642,295,168,126533,5,,Alvaro Lopez San Martin,R,,ESP,19.6249144422,353,131,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,031,144719,2,,Jaume Munar,U,,ESP,19.7015742642,295,168,106120,1,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,001,105515,1,,Jordi Samper Montana,U,,ESP,26.7843942505,212,262,126748,,Q,Juan Pablo Canas Garcia,U,,ESP,19.8603696099,1412,3,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,002,106398,,,Pedro Cachin,R,,ARG,21.7659137577,492,77,106389,,,Andrei Stefan Apostol,R,,ROU,21.8918548939,849,19,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,003,126613,,,Bogdan Borza,L,,ROU,19.7837097878,733,30,106147,,Q,Adria Mas Mascolo,U,,ESP,23.819301848,1123,8,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,004,105882,5,,Stefano Travaglia,U,,ITA,25.0814510609,329,146,200608,,Q,Andres Fernandez Canovas,U,,ESP,17.8617385352,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,005,124079,4,,Pedro Martinez Portero,R,,ESP,19.7262149213,312,159,207159,,WC,Pablo Schelcher Muro,U,,ESP,16.3312799452,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,006,106196,,,Pascal Meis,U,,GER,23.6002737851,623,48,121584,,,Luca Pancaldi,R,,ITA,23.5728952772,700,34,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,007,126129,,Q,Billy Harris,U,,GBR,21.9767282683,1072,9,103924,,Q,Marc Fornell Mestres,R,,ESP,34.9733059548,904,16,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,008,106172,6,,Maxime Chazal,U,,FRA,23.7316906229,350,133,132739,,Q,Bruno Mardones,R,,ESP,21.0787132101,1363,4,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,009,122548,8,,Edan Leshem,U,,ISR,19.8302532512,402,106,207160,,WC,Jake Hersey,U,,GBR,16.6570841889,,,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,010,105758,,,Juan Lizariturry,U,,ESP,25.7440109514,879,17,207161,,WC,Harry Butler,L,,GBR,16.8733744011,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,011,109486,,Q,Alberto Cammarata,U,,ITA,,972,13,131951,,,Daniel Cukierman,U,,ISR,21.5249828884,536,66,4-6 7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,012,144719,3,,Jaume Munar,U,,ESP,19.7015742642,295,168,110754,,,David Vega Hernandez,R,,ESP,22.5681040383,767,26,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,013,126533,7,,Alvaro Lopez San Martin,R,,ESP,19.6249144422,353,131,132794,,,Dan Dowson,U,,AUS,20.629705681,773,25,6-3 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,014,105895,,,Omar Giacalone,R,,ITA,25.015742642,559,60,126488,,Q,Jonas Trinker,U,,AUT,21.3853524983,,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,015,106380,,,Gonzalo Villanueva,R,,ARG,22.0095824778,544,64,202209,,WC,Imanol Lopez Morillo,R,,ESP,17.1635865845,,,5-7 6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,016,106120,2,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,105061,,,Filippo Leonardi,R,,ITA,29.0704996578,848,19,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,017,106398,,,Pedro Cachin,R,,ARG,21.7659137577,492,77,105515,1,,Jordi Samper Montana,U,,ESP,26.7843942505,212,262,6-7(3) 7-6(2) 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,018,105882,5,,Stefano Travaglia,U,,ITA,25.0814510609,329,146,126613,,,Bogdan Borza,L,,ROU,19.7837097878,733,30,6-2 6-7(10) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,019,124079,4,,Pedro Martinez Portero,R,,ESP,19.7262149213,312,159,106196,,,Pascal Meis,U,,GER,23.6002737851,623,48,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,020,106172,6,,Maxime Chazal,U,,FRA,23.7316906229,350,133,126129,,Q,Billy Harris,U,,GBR,21.9767282683,1072,9,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,021,105758,,,Juan Lizariturry,U,,ESP,25.7440109514,879,17,122548,8,,Edan Leshem,U,,ISR,19.8302532512,402,106,2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,022,144719,3,,Jaume Munar,U,,ESP,19.7015742642,295,168,109486,,Q,Alberto Cammarata,U,,ITA,,972,13,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,023,126533,7,,Alvaro Lopez San Martin,R,,ESP,19.6249144422,353,131,105895,,,Omar Giacalone,R,,ITA,25.015742642,559,60,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,024,106120,2,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,106380,,,Gonzalo Villanueva,R,,ARG,22.0095824778,544,64,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,025,106398,,,Pedro Cachin,R,,ARG,21.7659137577,492,77,105882,5,,Stefano Travaglia,U,,ITA,25.0814510609,329,146,6-3 6-7(3) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,026,106172,6,,Maxime Chazal,U,,FRA,23.7316906229,350,133,124079,4,,Pedro Martinez Portero,R,,ESP,19.7262149213,312,159,4-6 7-6(5) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,027,144719,3,,Jaume Munar,U,,ESP,19.7015742642,295,168,105758,,,Juan Lizariturry,U,,ESP,25.7440109514,879,17,7-6(5) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,028,106120,2,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,126533,7,,Alvaro Lopez San Martin,R,,ESP,19.6249144422,353,131,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,029,106398,,,Pedro Cachin,R,,ARG,21.7659137577,492,77,106172,6,,Maxime Chazal,U,,FRA,23.7316906229,350,133,7-5 6-7(5) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,030,106120,2,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,144719,3,,Jaume Munar,U,,ESP,19.7015742642,295,168,0-6 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-02A-2017,Spain F2,Clay,32,S,20170123,031,106120,2,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,106398,,,Pedro Cachin,R,,ARG,21.7659137577,492,77,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,001,106120,1,,Ricardo Ojeda Lara,U,,ESP,24.0109514031,268,192,105061,,Q,Filippo Leonardi,R,,ITA,29.1088295688,846,19,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,002,122554,,Q,David Jorda Sanchis,U,,ESP,22.6310746064,1044,10,126135,,,Jumpei Yamasaki,R,,JPN,19.5811088296,585,54,3-6 7-6(1) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,003,106380,,,Gonzalo Villanueva,R,,ARG,22.0479123888,539,64,126737,,,Alberto Romero De Avila Senise,U,,ESP,19.1594798084,689,36,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,004,105528,7,,Alexander Ward,U,,GBR,26.7542778919,399,106,121669,,WC,Sergio Martos Gornes,U,,ESP,22.2833675565,907,16,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,005,124079,3,,Pedro Martinez Portero,R,,ESP,19.7645448323,302,164,123827,,,Samuel Bensoussan,U,,FRA,25.2019164956,734,30,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,006,106203,,,Pedro Sakamoto,U,,BRA,23.5893223819,549,62,105969,,,James Marsalek,U,,GBR,24.8213552361,728,30,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,007,105283,,,Gerard Granollers,R,,ESP,28.0,553,62,106117,,,Carlos Boluda Purkiss,R,165,ESP,24.0219028063,631,46,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,008,126533,6,,Alvaro Lopez San Martin,R,,ESP,19.6632443532,349,136,105758,,Q,Juan Lizariturry,U,,ESP,25.7823408624,877,17,2-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,009,106398,8,,Pedro Cachin,R,,ARG,21.8042436687,536,64,125821,,,Miguel Semmler,R,,ESP,19.7481177276,644,43,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,010,134840,,Q,Raul Brancaccio,U,,ITA,19.742642026,755,27,207158,,WC,Simon Solbas,R,,ESP,17.916495551,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,011,133844,,WC,Guy Den Heijer,U,,NED,19.8384668036,1043,10,202209,,WC,Imanol Lopez Morillo,R,,ESP,17.2019164956,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,012,105882,4,,Stefano Travaglia,U,,ITA,25.1197809719,327,146,106132,,Q,Toby Martin,R,,GBR,23.9452429843,1221,6,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,013,106196,,,Pascal Meis,U,,GER,23.6386036961,619,48,106172,5,,Maxime Chazal,U,,FRA,23.7700205339,350,134,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,014,106270,,,Marcos Giraldi Requena,R,,ESP,23.1786447639,725,31,121584,,,Luca Pancaldi,R,,ITA,23.6112251882,715,32,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,015,123855,,Q,Daniele Capecchi,U,,ITA,21.3059548255,857,18,132806,,Q,Quim Sorni Chavarria,U,,ESP,19.8302532512,1352,4,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,016,110754,,Q,David Vega Hernandez,R,,ESP,22.6064339493,758,27,144719,2,,Jaume Munar,U,,ESP,19.7399041752,279,184,2-6 6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,017,106120,1,,Ricardo Ojeda Lara,U,,ESP,24.0109514031,268,192,122554,,Q,David Jorda Sanchis,U,,ESP,22.6310746064,1044,10,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,018,105528,7,,Alexander Ward,U,,GBR,26.7542778919,399,106,106380,,,Gonzalo Villanueva,R,,ARG,22.0479123888,539,64,6-4 5-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,019,124079,3,,Pedro Martinez Portero,R,,ESP,19.7645448323,302,164,106203,,,Pedro Sakamoto,U,,BRA,23.5893223819,549,62,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,020,105283,,,Gerard Granollers,R,,ESP,28.0,553,62,126533,6,,Alvaro Lopez San Martin,R,,ESP,19.6632443532,349,136,7-6(4) 0-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,021,106398,8,,Pedro Cachin,R,,ARG,21.8042436687,536,64,134840,,Q,Raul Brancaccio,U,,ITA,19.742642026,755,27,7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,022,105882,4,,Stefano Travaglia,U,,ITA,25.1197809719,327,146,133844,,WC,Guy Den Heijer,U,,NED,19.8384668036,1043,10,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,023,106196,,,Pascal Meis,U,,GER,23.6386036961,619,48,106270,,,Marcos Giraldi Requena,R,,ESP,23.1786447639,725,31,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,024,110754,,Q,David Vega Hernandez,R,,ESP,22.6064339493,758,27,123855,,Q,Daniele Capecchi,U,,ITA,21.3059548255,857,18,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,025,106120,1,,Ricardo Ojeda Lara,U,,ESP,24.0109514031,268,192,105528,7,,Alexander Ward,U,,GBR,26.7542778919,399,106,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,026,124079,3,,Pedro Martinez Portero,R,,ESP,19.7645448323,302,164,105283,,,Gerard Granollers,R,,ESP,28.0,553,62,4-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,027,105882,4,,Stefano Travaglia,U,,ITA,25.1197809719,327,146,106398,8,,Pedro Cachin,R,,ARG,21.8042436687,536,64,7-5 6-7(5) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,028,110754,,Q,David Vega Hernandez,R,,ESP,22.6064339493,758,27,106196,,,Pascal Meis,U,,GER,23.6386036961,619,48,3-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,029,124079,3,,Pedro Martinez Portero,R,,ESP,19.7645448323,302,164,106120,1,,Ricardo Ojeda Lara,U,,ESP,24.0109514031,268,192,7-6(5) 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,030,105882,4,,Stefano Travaglia,U,,ITA,25.1197809719,327,146,110754,,Q,David Vega Hernandez,R,,ESP,22.6064339493,758,27,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-03A-2017,Spain F3,Clay,32,S,20170130,031,105882,4,,Stefano Travaglia,U,,ITA,25.1197809719,327,146,124079,3,,Pedro Martinez Portero,R,,ESP,19.7645448323,302,164,7-5 6-1,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,001,123768,,Q,Collin Altamirano,R,,USA,21.0732375086,1395,3,126205,1,,Tommy Paul,R,,USA,19.6303901437,282,177,4-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,002,106264,,Q,Karue Sell,R,,BRA,23.1375770021,,,121920,,Q,Timur Khabibulin,R,,KAZ,21.4209445585,975,13,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,003,111515,,,Thai Son Kwiatkowski,U,,USA,21.8863791923,573,56,134472,,,Antoine Bellier,U,,SUI,20.2080766598,612,49,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,004,144797,8,,Carl Soderlund,R,,SWE,19.5838466804,453,87,132003,,Q,Sameer Kumar,U,,USA,19.4825462012,1288,4,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,005,105877,3,,Emilio Gomez,R,,ECU,25.0978781656,294,167,200587,,WC,Brandon Holt,U,,USA,18.7433264887,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,006,110636,,,Clay Thompson,R,,USA,24.6652977413,674,39,104550,,,Ricardo Hocevar,R,180,BRA,31.6632443532,560,60,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,007,111574,,WC,Jc Aragone,R,,USA,21.5167693361,786,23,109737,,,Markos Kalovelonis,R,,GRE,22.6283367556,515,71,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,008,105960,6,,Evan King,L,185,USA,24.7748117728,349,133,111583,,Q,Martin Redlicki,U,,USA,21.3607118412,1130,7,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,009,105447,,,Dennis Nevolo,R,,USA,27.0308008214,467,85,111187,7,,Kaichi Uchida,R,,JPN,22.3627652293,432,96,6-2 3-6 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,010,110751,,,Sebastian Fanselow,U,,GER,25.0102669405,522,70,105245,,,Fabiano De Paula,R,,BRA,28.0958247775,730,30,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,011,111569,,Q,Gage Brymer,U,,USA,21.9028062971,1763,1,105855,,LL,Mousheg Hovhannisyan,U,,USA,25.2484599589,1645,1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,012,105870,4,,Yannick Hanfmann,U,,GER,25.1389459274,317,152,106382,,,Luke Bambridge,R,,GBR,21.9493497604,616,48,7-6(4) 6-7(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,013,111456,5,,Mackenzie Mcdonald,R,,USA,21.7166324435,323,148,131931,,WC,Thibault Forget,U,,FRA,21.2292950034,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,014,106218,,,Marcos Giron,R,,USA,23.4442162902,581,54,127036,,,Aron Hiltzik,U,,USA,20.7118412047,800,22,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,015,111579,,Q,Henrik Wiersholm,R,,USA,19.7700205339,1855,1,111197,,Q,Jonathan Mridha,R,,SWE,21.7385352498,901,16,7-6(6) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,016,105933,2,,Roberto Quiroz,L,,ECU,24.8596851472,289,172,106143,,,Dekel Bar,R,,ISR,23.8028747433,853,19,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,017,123768,,Q,Collin Altamirano,R,,USA,21.0732375086,1395,3,106264,,Q,Karue Sell,R,,BRA,23.1375770021,,,7-6(5) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,018,144797,8,,Carl Soderlund,R,,SWE,19.5838466804,453,87,111515,,,Thai Son Kwiatkowski,U,,USA,21.8863791923,573,56,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,019,105877,3,,Emilio Gomez,R,,ECU,25.0978781656,294,167,110636,,,Clay Thompson,R,,USA,24.6652977413,674,39,7-5 6-7(5) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,020,105960,6,,Evan King,L,185,USA,24.7748117728,349,133,111574,,WC,Jc Aragone,R,,USA,21.5167693361,786,23,6-3 2-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,021,110751,,,Sebastian Fanselow,U,,GER,25.0102669405,522,70,105447,,,Dennis Nevolo,R,,USA,27.0308008214,467,85,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,022,105870,4,,Yannick Hanfmann,U,,GER,25.1389459274,317,152,111569,,Q,Gage Brymer,U,,USA,21.9028062971,1763,1,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,023,111456,5,,Mackenzie Mcdonald,R,,USA,21.7166324435,323,148,106218,,,Marcos Giron,R,,USA,23.4442162902,581,54,6-7(4) 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
